Item,Description,Type,Quantity On Hand,Preferred Vendor,Barcode,Barcode Image
025-590,Roof Radius Supreme (2012M),Inventory Part,,,025-590,BC:025-590
025-591,Radius Corner Supreme,Inventory Part,,,025-591,BC:025-591
025-593,Roof Radius Supreme,Inventory Part,,,025-593,BC:025-593
025-60411,"Header Only 7""",Inventory Part,,,025-60411,BC:025-60411
025-704,Radius T/M,Inventory Part,,,025-704,BC:025-704
025-706,Radius Panel T/M,Inventory Part,0,,025-706,BC:025-706
025-707,"Radius Post 116""",Inventory Part,0,FLEET WAREHOUSE,025-707,BC:025-707
025-753-001,Roof Radius Morgan,Inventory Part,,,025-753-001,BC:025-753-001
025-754,Radius Morgan Mill,Inventory Part,,FLEET WAREHOUSE,025-754,BC:025-754
025-802-002,Insert SS Utility,Inventory Part,,,025-802-002,BC:025-802-002
025-805,Radius Utility,Inventory Part,,FLEET WAREHOUSE,025-805,BC:025-805
025-806-001,Corner Radius,Inventory Part,,,025-806-001,BC:025-806-001
025-807,Radius Alum Post Utility,Inventory Part,0,,025-807,BC:025-807
025-807-002,Inner Corner Liner,Inventory Part,,,025-807-002,BC:025-807-002
025-876,Radius,Inventory Part,,,025-876,BC:025-876
025-880,Radius Corner,Inventory Part,,,025-880,BC:025-880
025-900,Inner Radius,Inventory Part,0,FLEET WAREHOUSE,025-900,BC:025-900
025-902,"Radius Panel Strick 25""",Inventory Part,1,FLEET WAREHOUSE,025-902,BC:025-902
025-905-002,Radius Univ 10X30 PPW,Inventory Part,,,025-905-002,BC:025-905-002
026-14225,Bottom Panel 15X98 T,Inventory Part,,,026-14225,BC:026-14225
026-14525,Int Panel 15X98,Inventory Part,,,026-14525,BC:026-14525
026-40027,Bottom Seal,Inventory Part,2,FLEET ENGINEERS,026-40027,BC:026-40027
026-40702,"Side Seal Brush 116""",Inventory Part,2,FLEET ENGINEERS,026-40702,BC:026-40702
026-94525,Door Panel 15X98 Int N/Routs,Inventory Part,,,026-94525,BC:026-94525
027-24201,"Door Operator 96""X48"" Spring",Inventory Part,,,027-24201,BC:027-24201
027-24416,"Operator Double Spring 96"" with 33"" springs .182",Inventory Part,0,FLEET ENGINEERS,027-24416,BC:027-24416
027-24417,"Operator Whiting 96"" Shaft",Inventory Part,,,027-24417,BC:027-24417
027SN,Decal Wide Turn 16X11.5,Inventory Part,,,027SN,BC:027SN
028-30015,"Track 1"" Vert",Inventory Part,,,028-30015,BC:028-30015
028-30070,"Track Horz 6"" radius 1"" CS",Inventory Part,,,028-30070,BC:028-30070
028-30071,"Track Horz 6"" radius 1"" RS",Inventory Part,,,028-30071,BC:028-30071
028-30080,"Track Horz 1"" 6""RAD CS",Inventory Part,,,028-30080,BC:028-30080
028-30081,"Track Horz 1"" 6""RAD RS",Inventory Part,,,028-30081,BC:028-30081
03-07882-004-00,"Crossmember 2"" Hat  100-9/16""",Inventory Part,3,STOUGHTON PARTS,03-07882-004-00,BC:03-07882-004-00
03-12991-110-00,Nose POst,Inventory Part,0,STOUGHTON PARTS,03-12991-110-00,BC:03-12991-110-00
03-13042-108-75,Post Side Logistic,Inventory Part,11,STOUGHTON PARTS,03-13042-108-75,BC:03-13042-108-75
03-15456-107-38,Nose Post,Inventory Part,,,03-15456-107-38,BC:03-15456-107-38
03-16930-124-75,Side Post 18ga A653,Inventory Part,,,03-16930-124-75,BC:03-16930-124-75
03-19516-106-75,Nose Post,Inventory Part,,,03-19516-106-75,BC:03-19516-106-75
03-21046-107-50,Panel Rolled Formed  W/Post,Inventory Part,1,,03-21046-107-50,BC:03-21046-107-50
03-22155-109-75,Side Panel White W/Post Stamped,Inventory Part,0,STOUGHTON PARTS,03-22155-109-75,BC:03-22155-109-75
03-85008-577-25,Floor Rail,Inventory Part,,,03-85008-577-25,BC:03-85008-577-25
03-85009-577-25,Hat Rail Floor,Inventory Part,0,STOUGHTON PARTS,03-85009-577-25,BC:03-85009-577-25
03-997,"Door Corner Replacement 1/2"" (16"")",Inventory Part,6,FLEET WAREHOUSE,03-997,BC:03-997
03-999,"Door Corner Repair 3/4""SL",Inventory Part,6,FLEET WAREHOUSE,03-999,BC:03-999
030-200,Panel Corrugated 15 G/D,Inventory Part,,,030-200,BC:030-200
030-220,Composite Panel,Inventory Part,0,FLEET WAREHOUSE,030-220,BC:030-220
030-304,Side Panel Hyundai Style,Inventory Part,,,030-304,BC:030-304
030-580,Composite Panel S-Style,Inventory Part,0,,030-580,BC:030-580
030-707,Panel Plate T/M,Inventory Part,,,030-707,BC:030-707
030-800,Panels Utility Corg,Inventory Part,,,030-800,BC:030-800
030-865,Panel Vangaurd Comp,Inventory Part,,,030-865,BC:030-865
030-875,Panel Duraplate Logistic,Inventory Part,0,,030-875,BC:030-875
030-876,Plate Panels Ship Lap .331,Inventory Part,0,,030-876,BC:030-876
030-877-001,"Door Blank 1/2""",Inventory Part,,,030-877-001,BC:030-877-001
030-879,Panel Corrugated Wabash 15,Inventory Part,,,030-879,BC:030-879
030-918-001,Side Panel PPW 050X49X120,Inventory Part,,,030-918-001,BC:030-918-001
030-919-002,Panel Truck Body 040X49X110,Inventory Part,,,030-919-002,BC:030-919-002
030-925,Panel SS 48X110,Inventory Part,,,030-925,BC:030-925
030SN-B,"Decal 12'6"" Reverse",Inventory Part,,,030SN-B,BC:030SN-B
031-00105,Bracket Set R/A Shortie,Inventory Part,,,031-00105,BC:031-00105
031-00406,Fender Set,Inventory Part,,,031-00406,BC:031-00406
031-00719,"Brush seal 6"" straight Set",Inventory Part,,,031-00719,BC:031-00719
031-00897,Bracket Mud Flap,Inventory Part,4,FLEET ENGINEERS,031-00897,BC:031-00897
031-01235,X Flex Straight Mount Set,Inventory Part,,,031-01235,BC:031-01235
031-01257,Bracket Set,Inventory Part,,,031-01257,BC:031-01257
031-01520,Spray Mate B/Plastic Fender kt,Inventory Part,,,031-01520,BC:031-01520
3157,Bulb,Inventory Part,,CUMBERLAND TRUCK PARTS,3157,BC:03157
32221,"Valve PP 1/2""I",Inventory Part,,,32221,BC:032221
32222,"Valve PP 1/4""N",Inventory Part,,,32222,BC:032222
033-00011,Top Flap Rubber,Inventory Part,6,FLEET ENGINEERS,033-00011,BC:033-00011
033-00053,Retainer Mud Flap,Inventory Part,19,FLEET ENGINEERS,033-00053,BC:033-00053
033-04259,Plate Alum Conspicuity,Inventory Part,,,033-04259,BC:033-04259
033-04263,Plate Alum Conspicuity,Inventory Part,,,033-04263,BC:033-04263
033-04542,Fender Set Shortie FB27 27.5,Inventory Part,1,,033-04542,BC:033-04542
033-04546,Bracket Set SS FB-27,Inventory Part,,,033-04546,BC:033-04546
033-04647,Bracket Set FB27,Inventory Part,1,FLEET ENGINEERS,033-04647,BC:033-04647
035-002,"Post Alum Z 1-3/8X110""",Inventory Part,,,035-002,BC:035-002
035-101,Post Side Dorsey,Inventory Part,2,FLEET WAREHOUSE,035-101,BC:035-101
035-103,Front Post Dorsey,Inventory Part,0,,035-103,BC:035-103
035-155,Nose Post,Inventory Part,,,035-155,BC:035-155
035-156,Post Side Frue,Inventory Part,1,FLEET WAREHOUSE,035-156,BC:035-156
035-157,Post Frue Cap,Inventory Part,,,035-157,BC:035-157
035-200,Post Alum Z,Inventory Part,,,035-200,BC:035-200
035-202,Post Nose G/D,Inventory Part,0,,035-202,BC:035-202
035-205,Post Logistic,Inventory Part,8,FLEET WAREHOUSE,035-205,BC:035-205
035-220,Inner Post,Inventory Part,,,035-220,BC:035-220
035-220-001,Post Outer,Inventory Part,0,,035-220-001,BC:035-220-001
035-301,Side Post,Inventory Part,,,035-301,BC:035-301
035-304,Post Inner Hyundai,Inventory Part,,,035-304,BC:035-304
035-304-001,Post Outer Hyundai,Inventory Part,,,035-304-001,BC:035-304-001
035-525,Post Alum,Inventory Part,1,FLEET WAREHOUSE,035-525,BC:035-525
035-550,Post Side Strick 1-5/16X5-1/4,Inventory Part,3,FLEET WAREHOUSE,035-550,BC:035-550
035-558,Side Post Logistic,Inventory Part,,FLEET WAREHOUSE,035-558,BC:035-558
035-558-001,Post Logistic Strick,Inventory Part,,FLEET WAREHOUSE,035-558-001,BC:035-558-001
035-559,Post Side Steel 1-1/8X5.25,Inventory Part,10,FLEET WAREHOUSE,035-559,BC:035-559
035-577,Side Post Alum Stoughton,Inventory Part,,,035-577,BC:035-577
035-580,Outer Side Post,Inventory Part,0,FLEET WAREHOUSE,035-580,BC:035-580
035-580-001,Inner Post Log,Inventory Part,0,,035-580-001,BC:035-580-001
035-591,Post Steel Z 1.25,Inventory Part,,,035-591,BC:035-591
035-701,Side Post Alum,Inventory Part,,,035-701,BC:035-701
035-702,Nose Post,Inventory Part,,,035-702,BC:035-702
035-704,Post Starter TM,Inventory Part,,,035-704,BC:035-704
035-707-001,Post T/M Outer Splice,Inventory Part,,,035-707-001,BC:035-707-001
035-707-002,Wrap Post 7513-5-044-1166,Inventory Part,,,035-707-002,BC:035-707-002
035-707-003,Post Outer Cover,Inventory Part,,,035-707-003,BC:035-707-003
035-750,Post Morgan Vert Comector,Inventory Part,,,035-750,BC:035-750
035-751,Post Morgan Steel Z,Inventory Part,,,035-751,BC:035-751
035-752,Post Horz Connector,Inventory Part,,,035-752,BC:035-752
035-754,Connector Morgan Vert,Inventory Part,,,035-754,BC:035-754
035-756,Connector Horz Morgan,Inventory Part,,,035-756,BC:035-756
035-802,Side Post Utility,Inventory Part,,,035-802,BC:035-802
035-805,Side Post Utility,Inventory Part,,,035-805,BC:035-805
035-807-001,Post Logistic Utility,Inventory Part,,,035-807-001,BC:035-807-001
035-865,Post Inner Vangaurd,Inventory Part,,,035-865,BC:035-865
035-865-001,Post Outer Vangaurd,Inventory Part,,,035-865-001,BC:035-865-001
035-880,Post Closure,Inventory Part,,,035-880,BC:035-880
035-901,Post Side Steel 1-1/4,Inventory Part,4,FLEET WAREHOUSE,035-901,BC:035-901
035-903,Post Side Steel 11/16,Inventory Part,8,FLEET WAREHOUSE,035-903,BC:035-903
035-904,"Post Side Logistic 120""",Inventory Part,5,FLEET WAREHOUSE,035-904,BC:035-904
035-904-001,Logistic Post,Inventory Part,,,035-904-001,BC:035-904-001
035-905,Nose Post,Inventory Part,5,FLEET WAREHOUSE,035-905,BC:035-905
35042,Glad Hand Emrg,Inventory Part,,,35042,BC:035042
35079,Bulkhead Fitting,Inventory Part,,,35079,BC:035079
35101,Air Tank,Inventory Part,,,35101,BC:035101
35102,"Air Tank 8""",Inventory Part,,,35102,BC:035102
35104,Air Tank,Inventory Part,,,35104,BC:035104
35106,Air Tank,Inventory Part,,,35106,BC:035106
35108,"Air Tank 12""",Inventory Part,,,35108,BC:035108
35109,"Air Tank 12"" 2 side ports",Inventory Part,,,35109,BC:035109
04-00018-000-00,Primer Light Gray 17oz,Inventory Part,75,Vanguard National Parts,04-00018-000-00,BC:04-00018-000-00
04-00019-000-00,Paint Gloss Black 16oz,Inventory Part,26,Vanguard National Parts,04-00019-000-00,BC:04-00019-000-00
04-00020-000-00,Paint White 16oz,Inventory Part,52,Vanguard National Parts,04-00020-000-00,BC:04-00020-000-00
04-00021-000-00,Paint AMC Blue  EN66,Inventory Part,,,04-00021-000-00,BC:04-00021-000-00
04-00051-000-00,Bolt Kit C/M Torx 3/8X1-1/4USS,Inventory Part,17,STOUGHTON PARTS,04-00051-000-00,BC:04-00051-000-00
04-00052-000-00,Bolt Kit Legs  10 bolts & nuts,Inventory Part,6,STOUGHTON PARTS,04-00052-000-00,BC:04-00052-000-00
04-00053-000-00,Elevator Bolt & Nut 1/4X1-1/4,Inventory Part,368,STOUGHTON PARTS,04-00053-000-00,BC:04-00053-000-00
04-00054-000-00,Elevator Bolt & Nut 1/4X1-1/2,Inventory Part,400,STOUGHTON PARTS,04-00054-000-00,BC:04-00054-000-00
04-06435-000-00,Door Gasket Per Ft,Inventory Part,58,STOUGHTON PARTS,04-06435-000-00,BC:04-06435-000-00
04-06638-102-XX,"Crossmember 4"" Steel",Inventory Part,36,STOUGHTON PARTS,04-06638-102-XX,BC:04-06638-102-XX
04-06638-DRILLXX,Cross Member Drilled,Inventory Part,1,STOUGHTON PARTS,04-06638-DRILLXX,BC:04-06638-DRILLXX
04-06638-KIT,Bolt Kit Cross Member 8per,Inventory Part,55,STOUGHTON PARTS,04-06638-KIT,BC:04-06638-KIT
04-07052-102-00,"Crossmember 3"" Steel",Inventory Part,7,STOUGHTON PARTS,04-07052-102-00,BC:04-07052-102-00
04-08726-000-00,Decal Small Stoughton,Inventory Part,2,,04-08726-000-00,BC:04-08726-000-00
04-08726-001-00,Decal Stoughton Large,Inventory Part,0,STOUGHTON PARTS,04-08726-001-00,BC:04-08726-001-00
04-09600-000-00,Hinge Gasket,Inventory Part,6,STOUGHTON PARTS,04-09600-000-00,BC:04-09600-000-00
04-12827-114-00,"Slider Hose  114"" 3/8 ends",Inventory Part,4,STOUGHTON PARTS,04-12827-114-00,BC:04-12827-114-00
04-12835-000-00,Corner Cap,Inventory Part,8,STOUGHTON PARTS,04-12835-000-00,BC:04-12835-000-00
04-12835-000-50,Corner Cap 50pcs,Inventory Part,0,STOUGHTON PARTS,04-12835-000-50,BC:04-12835-000-50
04-13170-732-00,Main Harness,Inventory Part,,,04-13170-732-00,BC:04-13170-732-00
04-13853-000-00,Corner Cap PV,Inventory Part,,STOUGHTON PARTS,04-13853-000-00,BC:04-13853-000-00
04-14988-000-00,Decal Tire Warning,Inventory Part,,,04-14988-000-00,BC:04-14988-000-00
04-15052-000-00,STO Caution Decal English,Inventory Part,0,STOUGHTON PARTS,04-15052-000-00,BC:04-15052-000-00
04-15053-000-00,Decal Serv Brake Priority,Inventory Part,1,,04-15053-000-00,BC:04-15053-000-00
04-161111,Cam Shaft,Inventory Part,,,04-161111,BC:04-161111
04-16546-000-00,Corner Cap,Inventory Part,,,04-16546-000-00,BC:04-16546-000-00
04-16752-000-00,Decal Safty Instructions,Inventory Part,1,STOUGHTON PARTS,04-16752-000-00,BC:04-16752-000-00
04-17818-624-02,Main Cable W/ABS,Inventory Part,,,04-17818-624-02,BC:04-17818-624-02
04-18306-000-00,Corner Cap,Inventory Part,,STOUGHTON PARTS,04-18306-000-00,BC:04-18306-000-00
04-18454-001-00,Crossmember Assembly,Inventory Part,3,STOUGHTON PARTS,04-18454-001-00,BC:04-18454-001-00
04-18583-001-00,Bumper Tube W/Traction 4X4,Inventory Part,12,STOUGHTON PARTS,04-18583-001-00,BC:04-18583-001-00
04-18583-001-0G,Bumper Tube Galv,Inventory Part,0,STOUGHTON PARTS,04-18583-001-0G,BC:04-18583-001-0G
04-18965-000-00,Harness Rear,Inventory Part,,,04-18965-000-00,BC:04-18965-000-00
04-18966-000-00,Harness Rear,Inventory Part,,,04-18966-000-00,BC:04-18966-000-00
04-18998-006-00,Post Logistic,Inventory Part,,STOUGHTON PARTS,04-18998-006-00,BC:04-18998-006-00
04-19507-000-00,Corner Cap Front,Inventory Part,2,STOUGHTON PARTS,04-19507-000-00,BC:04-19507-000-00
04-20007-096-00,Linner Panel,Inventory Part,1,STOUGHTON PARTS,04-20007-096-00,BC:04-20007-096-00
04-20018-001-00,"Cross Member Assembly 3""",Inventory Part,1,STOUGHTON PARTS,04-20018-001-00,BC:04-20018-001-00
04-20019-001-00,Roof Bow,Inventory Part,30,STOUGHTON PARTS,04-20019-001-00,BC:04-20019-001-00
04-20019-001-00-198,Roof Bow,Inventory Part,,STOUGHTON PARTS,04-20019-001-00-19,BC:04-20019-001-00-19
04-20020-001-00,Roof Bow Assy AV,Inventory Part,11,STOUGHTON PARTS,04-20020-001-00,BC:04-20020-001-00
04-20098-002-00,"Post Side 16GA Galv 130.75""",Inventory Part,,STOUGHTON PARTS,04-20098-002-00,BC:04-20098-002-00
04-20577-006-00,Post Side Logistic,Inventory Part,5,STOUGHTON PARTS,04-20577-006-00,BC:04-20577-006-00
04-20624-100-00,Corner Cap R/S ZP1st,Inventory Part,1,STOUGHTON PARTS,04-20624-100-00,BC:04-20624-100-00
04-20624-200-00,Corner Cap C/S ZP1st,Inventory Part,1,STOUGHTON PARTS,04-20624-200-00,BC:04-20624-200-00
04-20671-006-00,Side Post 14GA,Inventory Part,1,,04-20671-006-00,BC:04-20671-006-00
04-20774-006-00,Side Post,Inventory Part,,,04-20774-006-00,BC:04-20774-006-00
04-21202-000-00,Decal Z-Plate Logo,Inventory Part,0,STOUGHTON PARTS,04-21202-000-00,BC:04-21202-000-00
04-21216-000-00,"Side Post 14GA Galv 106.5""",Inventory Part,0,STOUGHTON PARTS,04-21216-000-00,BC:04-21216-000-00
04-21985-618-00,"Scuff 6.88X618""",Inventory Part,0,,04-21985-618-00,BC:04-21985-618-00
04-21987-000-00,End Cap Rub Rail,Inventory Part,2,,04-21987-000-00,BC:04-21987-000-00
04-22044-100-00,Corner Cap ZP R/S,Inventory Part,3,STOUGHTON PARTS,04-22044-100-00,BC:04-22044-100-00
04-22044-200-00,Corner Cap ZP C/S,Inventory Part,3,STOUGHTON PARTS,04-22044-200-00,BC:04-22044-200-00
04-22599-001-00,Roof Bow,Inventory Part,9,STOUGHTON PARTS,04-22599-001-00,BC:04-22599-001-00
04-22599-001-00-198,Roof Bow Skid 198,Inventory Part,,,04-22599-001-00-198,BC:04-22599-001-00-198
04-23673-000-00,Door Blank .512X48.12X108.88,Inventory Part,,,04-23673-000-00,BC:04-23673-000-00
04-23673-110-00,Door Blank .512X49X110-1/2,Inventory Part,2,STOUGHTON PARTS,04-23673-110-00,BC:04-23673-110-00
04-23723-096-00,Panel Liner Dymondply IIIX96,Inventory Part,,,04-23723-096-00,BC:04-23723-096-00
04-23724-096-00,Panel Liner DYMONDPLY,Inventory Part,,,04-23724-096-00,BC:04-23724-096-00
04-23728-096-00,Liner Panel 22.55X96,Inventory Part,0,STOUGHTON PARTS,04-23728-096-00,BC:04-23728-096-00
04-23728-098-00,Liner Panel 22.55X98,Inventory Part,0,STOUGHTON PARTS,04-23728-098-00,BC:04-23728-098-00
04-25002-657-04,"ABS POWER CABLE, 657in",Inventory Part,,,04-25002-657-04,BC:04-25002-657-04
04-25237-007-00,"Post Side 107.5""",Inventory Part,,,04-25237-007-00,BC:04-25237-007-00
04-25514-000-00,Rear Taillite Harness LED,Inventory Part,0,STOUGHTON PARTS,04-25514-000-00,BC:04-25514-000-00
04-25967-006-00,Outer Side Post,Inventory Part,7,STOUGHTON PARTS,04-25967-006-00,BC:04-25967-006-00
04-26492-000-00,Panel Liner Front 1/4X48X96,Inventory Part,,,04-26492-000-00,BC:04-26492-000-00
04-28850-000-00,Corner Cap,Inventory Part,0,STOUGHTON PARTS,04-28850-000-00,BC:04-28850-000-00
04-29105-006-00,Side Post,Inventory Part,0,STOUGHTON PARTS,04-29105-006-00,BC:04-29105-006-00
04-391351,Cam Shaft L3078,Inventory Part,,,04-391351,BC:04-391351
04-391352,Cam Shaft L3079,Inventory Part,,,04-391352,BC:04-391352
04-481421,Cam Shaft RH,Inventory Part,,,04-481421,BC:04-481421
04-481422,Cam Shaft RH,Inventory Part,,,04-481422,BC:04-481422
04-481461,Camshaft (L3338),Inventory Part,,,04-481461,BC:04-481461
04-50517-204-00,Slider Rail,Inventory Part,0,STOUGHTON PARTS,04-50517-204-00,BC:04-50517-204-00
04-50563-228-00,"Slider Rail 228""",Inventory Part,,,04-50563-228-00,BC:04-50563-228-00
04-52727-800-00,Door Corner Molding 527278..DORCS,Inventory Part,14,Vanguard National Parts,04-52727-800-00,BC:04-52727-800-00
04-60007-000-00,Air Tank,Inventory Part,2,STOUGHTON PARTS,04-60007-000-00,BC:04-60007-000-00
04-60007-1214-00,Air Tank HT1214,Inventory Part,1,STOUGHTON PARTS,04-60007-1214-00,BC:04-60007-1214-00
04-60058-000-00,Air Tank Pad,Inventory Part,8,STOUGHTON PARTS,04-60058-000-00,BC:04-60058-000-00
04-60084-000-00,Relay Valve,Inventory Part,,,04-60084-000-00,BC:04-60084-000-00
04-60094-000-00,Chamber,Inventory Part,,,04-60094-000-00,BC:04-60094-000-00
04-60326-001-00,Valve Shut Off,Inventory Part,,,04-60326-001-00,BC:04-60326-001-00
04-60326-002-00,Valve Shut Off,Inventory Part,,,04-60326-002-00,BC:04-60326-002-00
04-60355-000-00,Air Tank no main ports,Inventory Part,,,04-60355-000-00,BC:04-60355-000-00
04-65081-000-00,Wheel Nut Flange,Inventory Part,12,STOUGHTON PARTS,04-65081-000-00,BC:04-65081-000-00
04-80307-001-00,Gear Leg Atlas 55 B/A,Inventory Part,,,04-80307-001-00,BC:04-80307-001-00
04-80307-002-00,Leg One Speed,Inventory Part,,,04-80307-002-00,BC:04-80307-002-00
04-85002-001-00,King Pin .25 Bolster Plate,Inventory Part,,,04-85002-001-00,BC:04-85002-001-00
04-85004-100-KIT,Lock Rod Kit LH DLNH R/S,Inventory Part,2,STOUGHTON PARTS,04-85004-100-KIT,BC:04-85004-100-KIT
04-85004-200-KIT,Lock Rod Kit RH DLNH C/S,Inventory Part,4,STOUGHTON PARTS,04-85004-200-KIT,BC:04-85004-200-KIT
04-85016-000-XX,Tape Foam 1/8X3/4,Inventory Part,0,STOUGHTON PARTS,04-85016-000-XX,BC:04-85016-000-XX
04-85017-000-XX,Tape Roof Sealant,Inventory Part,2,STOUGHTON PARTS,04-85017-000-XX,BC:04-85017-000-XX
04-85090-000-12,Steel Scuff By The FT,Inventory Part,,STOUGHTON PARTS,04-85090-000-12,BC:04-85090-000-12
04-85090-096-12,Steel Scuff,Inventory Part,3,STOUGHTON PARTS,04-85090-096-12,BC:04-85090-096-12
04-85090-288-12,"Scuff Steel 12""x24' 18ga",Inventory Part,,,04-85090-288-12,BC:04-85090-288-12
04-85090-624-12,"Scuff 12"" Galv",Inventory Part,,STOUGHTON PARTS,04-85090-624-12,BC:04-85090-624-12
04-85221-000-X3,Door Seal TriSeal,Inventory Part,1,,04-85221-000-X3,BC:04-85221-000-X3
04-85299-000-XX,Tape Panel,Inventory Part,,,04-85299-000-XX,BC:04-85299-000-XX
04-85327-618-00,"E Track 618""",Inventory Part,0,,04-85327-618-00,BC:04-85327-618-00
04-85456-001-00,Post Hold Back,Inventory Part,3,STOUGHTON PARTS,04-85456-001-00,BC:04-85456-001-00
04-85456-002-00,Handle Hold Back,Inventory Part,6,STOUGHTON PARTS,04-85456-002-00,BC:04-85456-002-00
04-85456-003-00,Loop Hold Back,Inventory Part,9,STOUGHTON PARTS,04-85456-003-00,BC:04-85456-003-00
04-85507-100-00,Front Locking Pin LH,Inventory Part,,,04-85507-100-00,BC:04-85507-100-00
04-85507-200-00,Front Locking Pin RH,Inventory Part,,,04-85507-200-00,BC:04-85507-200-00
04-85512-000-00,Foam Tape .062X4X150',Inventory Part,,,04-85512-000-00,BC:04-85512-000-00
04-85592-075-00,"Screw Plywood 3/4""",Inventory Part,900,STOUGHTON PARTS,FASSTLPL1003,BC:FASSTLPL1003
04-85592-100-00,"Screw Plywood 1""",Inventory Part,500,STOUGHTON PARTS,FASSTLPL1010,BC:FASSTLPL1010
04-85776-149-00,Lock Rod Assembly Roadside,Inventory Part,0,STOUGHTON PARTS,04-85776-149-00,BC:04-85776-149-00
04-85776-249-00,Lock Rod Assembly Curb Side,Inventory Part,0,STOUGHTON PARTS,04-85776-249-00,BC:04-85776-249-00
04-85791-001-00,Decal Caution Additives Sealco,Inventory Part,0,STOUGHTON PARTS,04-85791-001-00,BC:04-85791-001-00
04-85791-002-00,Decal Sealco Warning,Inventory Part,0,STOUGHTON PARTS,04-85791-002-00,BC:04-85791-002-00
04-86190-001-00,Decal Kendal EBC,Inventory Part,1,,04-86190-001-00,BC:04-86190-001-00
04-86288-001-00,Decal ABS Service,Inventory Part,1,,04-86288-001-00,BC:04-86288-001-00
04-86297-039-00,Harness Rear Tail Light LH,Inventory Part,,,04-86297-039-00,BC:04-86297-039-00
04-86298-001-00,Decal Hayes Wheel,Inventory Part,1,,04-86298-001-00,BC:04-86298-001-00
04-86386-003-00,"Hinge Butt 2.75""",Inventory Part,8,STOUGHTON PARTS,04-86386-003-00,BC:04-86386-003-00
04-86386-005-00,Hinge Pin 2.75,Inventory Part,57,STOUGHTON PARTS,04-86386-005-00,BC:04-86386-005-00
04-86478-007-00,Door Track Horz Curb Side,Inventory Part,,,04-86478-007-00,BC:04-86478-007-00
04-86592-100-00,Locking Pin LH FB99HL-A,Inventory Part,,,04-86592-100-00,BC:04-86592-100-00
04-86592-200-00,Lociking Pin RH FB99HL-A,Inventory Part,,,04-86592-200-00,BC:04-86592-200-00
04-86593-100-00,Twistlock Rear W/ABS Roadside,Inventory Part,0,,04-86593-100-00,BC:04-86593-100-00
04-86593-200-00,Twist Lock RH Rear,Inventory Part,,,04-86593-200-00,BC:04-86593-200-00
